title,field,region,modality,location,deadline,url,acronym,date,theme
Data Blitz,PSYT,QC ⚜️,VRL 🌐,,28 octobre 2020,https://douglas.research.mcgill.ca/sites/default/files/email_call_research_blitz_november_2020_en.pdf,DOUGLAS,,
European Congress of Psychiatry,PSYT,INT 🌎,IRL,"Madrid, Spain",17 septembre 2024,https://epa-congress.org/abstract-submission/?utm_campaign=abstract&utm_medium=cpc&utm_source=Google&gclid=CjwKCAjw5p_8BRBUEiwAPpJO6zofplOHzt3pHULehbj1IM5AdPZg1wX08f9AdvBK9Pm-VZg8ZncD-hoCw1wQAvD_BwE,EPA,8 avril 2025 → 8 avril 2025,
NeuroQAM journée scientifique,NEURO,CAN 🍁,VRL 🌐,,,https://neuroqam.uqam.ca/activites-neuroqam/conferences-mensuelles/conferences-a-venir/,NeuroQAM,,
Society for Neuroscience,NEURO,INT 🌎,IRL,"Chicago, IL",,https://www.sfn.org/meetings/neuroscience-2024,SFN,5 octobre 2024 → 9 octobre 2024,
World Congress of Psychiatry,PSYT,INT 🌎,VRL 🌐,,1 août 2024,https://wcp-congress.com/,WPA,,
Society for Biological Psychiatry,NEURO,CAN 🍁,IRL,"Toronto, ON",22 novembre 2024,https://sobp.societyconference.com/v2/,SOBP,24 avril 2025 → 26 avril 2025,Artificial Intelligence and Mental Health: A New Landscape for Research and Practice
Congress of the Schizophrenia International Research Society,SZ,INT 🌎,IRL,"Chicago, IL",5 décembre 2024,https://sirs.societyconference.com/v2/,SIRS,29 mars 2025 → 2 avril 2025,
American Psychiatric Association,PSYT,INT 🌎,HYBRID,"Los Angeles, CA",5 septembre 2024 17:00 (UTC−4),https://www.psychiatry.org/psychiatrists/meetings/annual-meeting,APA,17 mai 2025 → 21 mai 2025,Lifestyle for Positive Mental and Physical Health
International Congress of Cognitive Psychotherapy,PSYC,INT 🌎,VRL 🌐,,15 janvier 2021,https://www.iccp2021.com/call-for-papers/,ICCP,,
International Congress of Psychology,PSYC,INT 🌎,IRL,,18 janvier 2021,https://www.icp2020.com/,ICP,,
World Congress of Societies of Biological Psychiatry,PSYT,INT 🌎,IRL,"Istanbul, Turkey",,https://www.wfsbp-congress.org/,WSFPB,5 juin 2024 → 8 juin 2024,
International Conference of the International Society for Psychological and Social Approaches to Psychosis,PSYC,INT 🌎,IRL,,,https://isps2021.it/,ISPS,,
Canadian Association of Cognitive and Behavioural Therapies,CBT,CAN 🍁,,"Toronto, ON",,https://cacbt.ca/en/membership/new-member-registration/,CACBT,9 mai 2024 → 11 mai 2024,
American Psychological Association,PSYC,INT 🌎,,,,,APA,,
Canadian Mental Health Association,PSYC,CAN 🍁,,,,https://acsmmontreal.qc.ca/en/,CHMA,,
Cognitive Neuroscience Society,NEURO,INT 🌎,VRL 🌐,,,https://www.cogneurosociety.org/annual-meeting/,CNS,,
Canadian Psychiatric Association,PSYT,CAN 🍁,,,,,CPA,,
Canadian Psychological Association,PSYC,CAN 🍁,,,,,CPA,,
Douglas Research Day,PSYT,QC ⚜️,,,,,DOUGLAS,,
Health Brains for Healthy Lives (Research Day),NEURO,QC ⚜️,,,,,HBHL,,
International Early Psychosis Association,SZ,INT 🌎,,,,https://iepa.org.au/,IEPA,,
International Society for Traumatic Stress Studies,OTHER,INT 🌎,,,,https://istss.org/am20/home.aspx,ITSS,,
Neurosymposium,NEURO,QC ⚜️,HYBRID,,,https://en.neurosymposium.ca/home,NEUROSYMPOSIUM,,
Organization for Human Brain Mapping,NEURO,INT 🌎,HYBRID,"Montreal, QC",17 décembre 2021,https://www.humanbrainmapping.org/i4a/pages/index.cfm?pageid=4112,OHBM,,
Congrès annuel de la Société Québécoise pour la Recherche en Psychologie,PSYC,QC ⚜️,,,,https://www.sqrp.ca/,SQRP,,
World congress of behavioral and cognitive therapies,CBT,INT 🌎,,,,https://wccbt.org/,WCBCT,,
Canadian Organization for Gender and Sex Research,OTHER,QC ⚜️,,,5 mars 2022,https://cogsresearch.ca/meetings/2022-call-for-abstracts/,COGS,,
Canadian Association for Neuroscience,NEURO,CAN 🍁,,"Montreal, QC",31 janvier 2023,,CAN,28 mai 2023 → 31 mai 2023,
Colloque de professionnelles et professionnels en emploi,COUNS,QC ⚜️,IRL,,,https://quariera.com/,QUARIERA,12 février 2025 → 14 février 2025,
Colloque de la Communauté de pratiques internationale santé mentale et travail,WORK,QC ⚜️,HYBRID,,,,CoP-SMT,16 octobre 2024 → 18 octobre 2024,
